year,year_decimal,series_type,shoreline_position,proj_shoreline_mean,proj_shoreline_q05,proj_shoreline_q95,slr_only_shoreline_mean,slr_only_shoreline_q05,slr_only_shoreline_q95,trend_only_shoreline_mean,trend_only_shoreline_q05,trend_only_shoreline_q95
2014.0,2014.082135523614,loess_historical,377.4820439743664,,,,,,,,,
2014.0,2014.084873374401,loess_historical,377.48053672652503,,,,,,,,,
2014.0,2014.1067761806983,loess_historical,377.47109550656336,,,,,,,,,
2014.0,2014.125941136208,loess_historical,377.46245600781896,,,,,,,,,
2014.0,2014.1286789869953,loess_historical,377.4614540912789,,,,,,,,,
2014.0,2014.1697467488023,loess_historical,377.4267630535951,,,,,,,,,
2014.0,2014.1724845995893,loess_historical,377.42483545670757,,,,,,,,,
2014.0,2014.2135523613963,loess_historical,377.4119779976542,,,,,,,,,
2014.0,2014.2162902121834,loess_historical,377.4112314332882,,,,,,,,,
2014.0,2014.2354551676933,loess_historical,377.398788523353,,,,,,,,,
2014.0,2014.2573579739903,loess_historical,377.3884917158892,,,,,,,,,
2014.0,2014.3011635865846,loess_historical,377.36735725857676,,,,,,,,,
2014.0,2014.3230663928816,loess_historical,377.3563174238277,,,,,,,,,
2014.0,2014.3258042436687,loess_historical,377.35495742669406,,,,,,,,,
2014.0,2014.3668720054757,loess_historical,377.3407771488239,,,,,,,,,
2014.0,2014.4106776180697,loess_historical,377.324994183904,,,,,,,,,
2014.0,2014.454483230664,loess_historical,377.304713364022,,,,,,,,,
2014.0,2014.457221081451,loess_historical,377.30314837803706,,,,,,,,,
2014.0,2014.498288843258,loess_historical,377.28612543610507,,,,,,,,,
2014.0,2014.501026694045,loess_historical,377.2849716531939,,,,,,,,,
2014.0,2014.5639972621493,loess_historical,377.26637076476624,,,,,,,,,
2014.0,2014.5667351129364,loess_historical,377.26510110957486,,,,,,,,,
2014.0,2014.5859000684463,loess_historical,377.2563989203417,,,,,,,,,
2014.0,2014.5886379192334,loess_historical,377.2554150234289,,,,,,,,,
2014.0,2014.6105407255304,loess_historical,377.2485543269418,,,,,,,,,
2014.0,2014.6297056810404,loess_historical,377.2426395691354,,,,,,,,,
2014.0,2014.6762491444217,loess_historical,377.2263788378325,,,,,,,,,
2014.0,2014.7173169062287,loess_historical,377.2133751169269,,,,,,,,,
2014.0,2014.7419575633128,loess_historical,377.2073342633305,,,,,,,,,
2014.0,2014.7611225188227,loess_historical,377.2021532373369,,,,,,,,,
2014.0,2014.8268309377138,loess_historical,377.1868927310096,,,,,,,,,
2014.0,2014.851471594798,loess_historical,377.1821793619024,,,,,,,,,
2014.0,2014.914442162902,loess_historical,377.17267475791556,,,,,,,,,
2014.0,2014.9171800136892,loess_historical,377.1722205916297,,,,,,,,,
2014.0,2014.9801505817934,loess_historical,377.16478332231577,,,,,,,,,
2014.0,2014.9828884325805,loess_historical,377.1645455850193,,,,,,,,,
2015.0,2015.0054757015744,loess_historical,377.1615597983778,,,,,,,,,
2015.0,2015.0684462696784,loess_historical,377.15647310650246,,,,,,,,,
2015.0,2015.1560574948664,loess_historical,377.1555522941399,,,,,,,,,
2015.0,2015.1587953456537,loess_historical,377.1557696102517,,,,,,,,,
2015.0,2015.1779603011637,loess_historical,377.1574303916943,,,,,,,,,
2015.0,2015.2026009582478,loess_historical,377.15738469942175,,,,,,,,,
2015.0,2015.2217659137577,loess_historical,377.1574405844334,,,,,,,,,
2015.0,2015.2245037645448,loess_historical,377.15765341414425,,,,,,,,,
2015.0,2015.2436687200548,loess_historical,377.1556137659975,,,,,,,,,
2015.0,2015.2683093771388,loess_historical,377.1532871568089,,,,,,,,,
2015.0,2015.3121149897331,loess_historical,377.15357952711884,,,,,,,,,
2015.0,2015.3340177960301,loess_historical,377.15238280336,,,,,,,,,
2015.0,2015.35318275154,loess_historical,377.1520749396974,,,,,,,,,
2015.0,2015.4654346338125,loess_historical,377.1457731089761,,,,,,,,,
2015.0,2015.5503080082135,loess_historical,377.1550179176552,,,,,,,,,
2015.0,2015.5530458590006,loess_historical,377.1547178583992,,,,,,,,,
2015.0,2015.5749486652978,loess_historical,377.1522551921732,,,,,,,,,
2015.0,2015.5941136208078,loess_historical,377.1526717957499,,,,,,,,,
2015.0,2015.5968514715948,loess_historical,377.15276452184827,,,,,,,,,
2015.0,2015.6379192334018,loess_historical,377.15497931567364,,,,,,,,,
2015.0,2015.640657084189,loess_historical,377.15472672539653,,,,,,,,,
2015.0,2015.6817248459959,loess_historical,377.1541762975014,,,,,,,,,
2015.0,2015.7063655030802,loess_historical,377.1559483335677,,,,,,,,,
2015.0,2015.7501711156742,loess_historical,377.15250381369606,,,,,,,,,
2015.0,2015.9883641341546,loess_historical,377.1708776652179,,,,,,,,,
2016.0,2016.0328542094455,loess_historical,377.1721590092159,,,,,,,,,
2016.0,2016.0574948665299,loess_historical,377.1799268110912,,,,,,,,,
2016.0,2016.0766598220398,loess_historical,377.1781510969209,,,,,,,,,
2016.0,2016.1423682409309,loess_historical,377.1720968665701,,,,,,,,,
2016.0,2016.145106091718,loess_historical,377.1718968053409,,,,,,,,,
2016.0,2016.167008898015,loess_historical,377.17029241092973,,,,,,,,,
2016.0,2016.186173853525,loess_historical,377.1685461880727,,,,,,,,,
2016.0,2016.2108145106092,loess_historical,377.16646666295316,,,,,,,,,
2016.0,2016.2299794661192,loess_historical,377.16464630008187,,,,,,,,,
2016.0,2016.2546201232033,loess_historical,377.1630886467347,,,,,,,,,
2016.0,2016.2765229295003,loess_historical,377.1618486392931,,,,,,,,,
2016.0,2016.3175906913073,loess_historical,377.1588484176785,,,,,,,,,
2016.0,2016.3860369609856,loess_historical,377.16960419089816,,,,,,,,,
2016.0,2016.4490075290896,loess_historical,377.1828025701919,,,,,,,,,
2016.0,2016.495550992471,loess_historical,377.19215167385,,,,,,,,,
2016.0,2016.536618754278,loess_historical,377.1905748082149,,,,,,,,,
2016.0,2016.558521560575,loess_historical,377.19982288448745,,,,,,,,,
2016.0,2016.561259411362,loess_historical,377.2011420932345,,,,,,,,,
2016.0,2016.624229979466,loess_historical,377.21776384951943,,,,,,,,,
2016.0,2016.6269678302533,loess_historical,377.2191867617746,,,,,,,,,
2016.0,2016.6899383983573,loess_historical,377.23027151154224,,,,,,,,,
2016.0,2016.6926762491444,loess_historical,377.2303592853034,,,,,,,,,
2016.0,2016.7145790554414,loess_historical,377.2312441824713,,,,,,,,,
2016.0,2016.7802874743327,loess_historical,377.2367231928343,,,,,,,,,
2016.0,2016.8240930869267,loess_historical,377.24153124527624,,,,,,,,,
2016.0,2016.8459958932237,loess_historical,377.2443868065761,,,,,,,,,
2016.0,2016.8870636550307,loess_historical,377.25558784170505,,,,,,,,,
2016.0,2016.889801505818,loess_historical,377.25608074801454,,,,,,,,,
2016.0,2016.974674880219,loess_historical,377.28503362806,,,,,,,,,
2017.0,2017.1067761806983,loess_historical,377.3471659339795,,,,,,,,,
2017.0,2017.1724845995893,loess_historical,377.37579459780295,,,,,,,,,
2017.0,2017.2381930184804,loess_historical,377.40666928187125,,,,,,,,,
2017.0,2017.2573579739903,loess_historical,377.41870825738096,,,,,,,,,
2017.0,2017.2600958247776,loess_historical,377.4204410965916,,,,,,,,,
2017.0,2017.3039014373717,loess_historical,377.44167826931124,,,,,,,,,
2017.0,2017.3230663928816,loess_historical,377.4534194418351,,,,,,,,,
2017.0,2017.3258042436687,loess_historical,377.45509133052417,,,,,,,,,
2017.0,2017.3449691991786,loess_historical,377.464558293954,,,,,,,,,
2017.0,2017.3477070499657,loess_historical,377.46622579656247,,,,,,,,,
2017.0,2017.3887748117727,loess_historical,377.48818005397226,,,,,,,,,
2017.0,2017.39151266256,loess_historical,377.49014424204427,,,,,,,,,
2017.0,2017.432580424367,loess_historical,377.5074250141854,,,,,,,,,
2017.0,2017.476386036961,loess_historical,377.52883934460067,,,,,,,,,
2017.0,2017.501026694045,loess_historical,377.54211496813724,,,,,,,,,
2017.0,2017.520191649555,loess_historical,377.5497628235768,,,,,,,,,
2017.0,2017.5229295003423,loess_historical,377.5508701555893,,,,,,,,,
2017.0,2017.5859000684463,loess_historical,377.5839268833287,,,,,,,,,
2017.0,2017.6297056810404,loess_historical,377.60592500519664,,,,,,,,,
2017.0,2017.6543463381245,loess_historical,377.6181705941347,,,,,,,,,
2017.0,2017.6954140999314,loess_historical,377.6373911172902,,,,,,,,,
2017.0,2017.7419575633128,loess_historical,377.65936099106943,,,,,,,,,
2017.0,2017.7638603696098,loess_historical,377.67137315428005,,,,,,,,,
2017.0,2017.7830253251198,loess_historical,377.6816695327673,,,,,,,,,
2017.0,2017.807665982204,loess_historical,377.6946090459263,,,,,,,,,
2017.0,2017.914442162902,loess_historical,377.74638044731245,,,,,,,,,
2017.0,2017.9171800136892,loess_historical,377.7476362436289,,,,,,,,,
2017.0,2017.9609856262834,loess_historical,377.7672574728915,,,,,,,,,
2018.0,2018.0684462696784,loess_historical,377.81523394259233,,,,,,,,,
2018.0,2018.0711841204654,loess_historical,377.8164678763928,,,,,,,,,
2018.0,2018.0930869267625,loess_historical,377.82604708712046,,,,,,,,,
2018.0,2018.1806981519508,loess_historical,377.8629858347944,,,,,,,,,
2018.0,2018.2436687200548,loess_historical,377.88728742671435,,,,,,,,,
2018.0,2018.3121149897331,loess_historical,377.91156316578235,,,,,,,,,
2018.0,2018.331279945243,loess_historical,377.91851173413636,,,,,,,,,
2018.0,2018.3340177960301,loess_historical,377.91893783194325,,,,,,,,,
2018.0,2018.3778234086242,loess_historical,377.93312731555045,,,,,,,,,
2018.0,2018.4845995893224,loess_historical,377.96768452580864,,,,,,,,,
2018.0,2018.5065023956195,loess_historical,377.9765334997419,,,,,,,,,
2018.0,2018.5530458590006,loess_historical,377.98925392142905,,,,,,,,,
2018.0,2018.5722108145105,loess_historical,377.99417199784307,,,,,,,,,
2018.0,2018.6160164271048,loess_historical,378.0052984023235,,,,,,,,,
2018.0,2018.662559890486,loess_historical,378.02079735251885,,,,,,,,,
2018.0,2018.6817248459959,loess_historical,378.0265661955485,,,,,,,,,
2018.0,2018.7501711156742,loess_historical,378.03968741438655,,,,,,,,,
2018.0,2018.7939767282683,loess_historical,378.04405265735585,,,,,,,,,
2018.0,2018.8377823408625,loess_historical,378.0591313255675,,,,,,,,,
2018.0,2018.9253935660506,loess_historical,378.0692293105891,,,,,,,,,
2019.0,2019.0109514031485,loess_historical,378.05307573241345,,,,,,,,,
2019.0,2019.0793976728269,loess_historical,378.07156841174327,,,,,,,,,
2019.0,2019.101300479124,loess_historical,378.08036639677425,,,,,,,,,
2019.0,2019.1204654346338,loess_historical,378.08228056153473,,,,,,,,,
2019.0,2019.123203285421,loess_historical,378.08113587899476,,,,,,,,,
2019.0,2019.1642710472279,loess_historical,378.0823701174421,,,,,,,,,
2019.0,2019.2765229295003,loess_historical,378.0886037857715,,,,,,,,,
2019.0,2019.2984257357973,loess_historical,378.09277773035876,,,,,,,,,
2019.0,2019.3203285420946,loess_historical,378.10078964103394,,,,,,,,,
2019.0,2019.4052019164956,loess_historical,378.11619419023367,,,,,,,,,
2019.0,2019.4298425735797,loess_historical,378.11371829424655,,,,,,,,,
2019.0,2019.4490075290896,loess_historical,378.1202706468457,,,,,,,,,
2019.0,2019.4517453798767,loess_historical,378.1197570947091,,,,,,,,,
2019.0,2019.4709103353866,loess_historical,378.10869572555333,,,,,,,,,
2019.0,2019.473648186174,loess_historical,378.10681057282096,,,,,,,,,
2019.0,2019.4928131416839,loess_historical,378.113107790434,,,,,,,,,
2019.0,2019.514715947981,loess_historical,378.10084942775484,,,,,,,,,
2019.0,2019.517453798768,loess_historical,378.10062873577834,,,,,,,,,
2019.0,2019.539356605065,loess_historical,378.09810220237796,,,,,,,,,
2019.0,2019.561259411362,loess_historical,378.10416925200764,,,,,,,,,
2019.0,2019.602327173169,loess_historical,378.11450129494534,,,,,,,,,
2019.0,2019.6050650239563,loess_historical,378.11533090768194,,,,,,,,,
2019.0,2019.6269678302533,loess_historical,378.12181871626353,,,,,,,,,
2019.0,2019.8240930869267,loess_historical,378.13387258526836,,,,,,,,,
2019.0,2019.8459958932237,loess_historical,378.12829042267924,,,,,,,,,
2019.0,2019.8870636550307,loess_historical,378.11757881945937,,,,,,,,,
2019.0,2019.889801505818,loess_historical,378.1170640837501,,,,,,,,,
2019.0,2019.908966461328,loess_historical,378.1038056890803,,,,,,,,,
2019.0,2019.911704312115,loess_historical,378.1027496957549,,,,,,,,,
2019.0,2019.930869267625,loess_historical,378.0971437456527,,,,,,,,,
2020.0,2020.0,loess_historical,378.091659459217,,,,,,,,,
2020.0,2020.041067761807,loess_historical,378.085920651735,,,,,,,,,
2020.0,2020.043805612594,loess_historical,378.08475213238205,,,,,,,,,
2020.0,2020.062970568104,loess_historical,378.0795146121176,,,,,,,,,
2020.0,2020.065708418891,loess_historical,378.0843195304935,,,,,,,,,
2020.0,2020.1067761806983,loess_historical,378.06559301988364,,,,,,,,,
2020.0,2020.1095140314853,loess_historical,378.0653532045364,,,,,,,,,
2020.0,2020.1505817932923,loess_historical,378.05040719030245,,,,,,,,,
2020.0,2020.1533196440794,loess_historical,378.0486259015803,,,,,,,,,
2020.0,2020.1752224503764,loess_historical,378.0346646299924,,,,,,,,,
2020.0,2020.1971252566734,loess_historical,378.0218789458963,,,,,,,,,
2020.0,2020.2190280629707,loess_historical,378.01371203896196,,,,,,,,,
2020.0,2020.2628336755647,loess_historical,377.9953927762748,,,,,,,,,
2020.0,2020.350444900753,loess_historical,377.9602867776802,,,,,,,,,
2020.0,2020.3696098562627,loess_historical,377.9543089057615,,,,,,,,,
2020.0,2020.37234770705,loess_historical,377.95332385085453,,,,,,,,,
2020.0,2020.435318275154,loess_historical,377.93122028729965,,,,,,,,,
2020.0,2020.438056125941,loess_historical,377.9301225896526,,,,,,,,,
2020.0,2020.479123887748,loess_historical,377.9167848999216,,,,,,,,,
2020.0,2020.501026694045,loess_historical,377.9093666468187,,,,,,,,,
2020.0,2020.5694729637235,loess_historical,377.8864046973871,,,,,,,,,
2020.0,2020.5886379192334,loess_historical,377.87855863954616,,,,,,,,,
2020.0,2020.6132785763175,loess_historical,377.87137378446323,,,,,,,,,
2020.0,2020.6570841889118,loess_historical,377.8547266841329,,,,,,,,,
2020.0,2020.7200547570158,loess_historical,377.83445085980117,,,,,,,,,
2020.0,2020.766598220397,loess_historical,377.8202135218939,,,,,,,,,
2020.0,2020.7885010266941,loess_historical,377.8110734695289,,,,,,,,,
2020.0,2020.8542094455852,loess_historical,377.78562023858547,,,,,,,,,
2020.0,2020.9171800136892,loess_historical,377.77088042217633,,,,,,,,,
2021.0,2021.0054757015744,loess_historical,377.7419745057791,,,,,,,,,
2021.0,2021.0273785078714,loess_historical,377.7366705597958,,,,,,,,,
2021.0,2021.0903490759754,loess_historical,377.72729931122615,,,,,,,,,
2021.0,2021.1149897330595,loess_historical,377.7233910880708,,,,,,,,,
2021.0,2021.1341546885694,loess_historical,377.71674552425196,,,,,,,,,
2021.0,2021.2245037645448,loess_historical,377.69131589995004,,,,,,,,,
2021.0,2021.2464065708418,loess_historical,377.68644051246724,,,,,,,,,
2021.0,2021.3093771389458,loess_historical,377.6729774830838,,,,,,,,,
2021.0,2021.331279945243,loess_historical,377.6678039891946,,,,,,,,,
2021.0,2021.3778234086242,loess_historical,377.64706260367797,,,,,,,,,
2021.0,2021.3969883641341,loess_historical,377.6452091848609,,,,,,,,,
2021.0,2021.4407939767282,loess_historical,377.62502442249473,,,,,,,,,
2021.0,2021.4626967830254,loess_historical,377.6233585002239,,,,,,,,,
2021.0,2021.4654346338125,loess_historical,377.62062421680855,,,,,,,,,
2021.0,2021.5284052019165,loess_historical,377.5992616867967,,,,,,,,,
2021.0,2021.5503080082135,loess_historical,377.5910327449989,,,,,,,,,
2021.0,2021.5941136208078,loess_historical,377.5785920107192,,,,,,,,,
2021.0,2021.6187542778919,loess_historical,377.58064113536403,,,,,,,,,
2021.0,2021.6379192334018,loess_historical,377.57367616441485,,,,,,,,,
2021.0,2021.640657084189,loess_historical,377.57245509325554,,,,,,,,,
2021.0,2021.8459958932237,loess_historical,377.52704070818515,,,,,,,,,
2021.0,2021.8569472963723,loess_historical,377.5201014349617,,,,,,,,,
2021.0,2021.8788501026695,loess_historical,377.52256391509246,,,,,,,,,
2021.0,2021.9691991786447,loess_historical,377.4750976688541,,,,,,,,,
2021.0,2021.9691991786447,loess_historical,377.4750976688541,,,,,,,,,
2021.0,2021.991101984942,loess_historical,377.47090541025636,,,,,,,,,
2022.0,2022.0547570157426,loess_historical,377.4451132130648,,,,,,,,,
2022.0,2022.0766598220398,loess_historical,377.43521741211237,,,,,,,,,
2022.0,2022.0766598220398,loess_historical,377.43521741211237,,,,,,,,,
2022.0,2022.0793976728269,loess_historical,377.4329954333413,,,,,,,,,
2022.0,2022.1204654346338,loess_historical,377.4454245325419,,,,,,,,,
2022.0,2022.1204654346338,loess_historical,377.4454245325419,,,,,,,,,
2022.0,2022.1423682409309,loess_historical,377.44351357127107,,,,,,,,,
2022.0,2022.145106091718,loess_historical,377.4522930712483,,,,,,,,,
2022.0,2022.1642710472279,loess_historical,377.4709245666972,,,,,,,,,
2022.0,2022.1642710472279,loess_historical,377.4709245666972,,,,,,,,,
2022.0,2022.1889117043122,loess_historical,377.4670554258704,,,,,,,,,
2022.0,2022.2327173169062,loess_historical,377.47273484826144,,,,,,,,,
2022.0,2022.2327173169062,loess_historical,377.47273484826144,,,,,,,,,
2022.0,2022.3394934976043,loess_historical,377.5077129572778,,,,,,,,,
2022.0,2022.3422313483916,loess_historical,377.510243357795,,,,,,,,,
2022.0,2022.3422313483916,loess_historical,377.510243357795,,,,,,,,,
2022.0,2022.3832991101985,loess_historical,377.51851131248526,,,,,,,,,
2022.0,2022.3887748117727,loess_historical,377.5190787814889,,,,,,,,,
2022.0,2022.4298425735797,loess_historical,377.5650567508364,,,,,,,,,
2022.0,2022.4490075290896,loess_historical,377.56408780994144,,,,,,,,,
2022.0,2022.4517453798767,loess_historical,377.5632093501157,,,,,,,,,
2022.0,2022.4681724845996,loess_historical,377.5615514925178,,,,,,,,,
2022.0,2022.4818617385351,loess_historical,377.5697366692294,,,,,,,,,
2022.0,2022.495550992471,loess_historical,377.5621522908385,,,,,,,,,
2022.0,2022.514715947981,loess_historical,377.57841594679115,,,,,,,,,
2022.0,2022.536618754278,loess_historical,377.58645951830493,,,,,,,,,
2022.0,2022.561259411362,loess_historical,377.60487101054173,,,,,,,,,
2022.0,2022.583162217659,loess_historical,377.60517638011396,,,,,,,,,
2022.0,2022.6050650239563,loess_historical,377.609854628206,,,,,,,,,
2022.0,2022.6078028747434,loess_historical,377.6082183320413,,,,,,,,,
2022.0,2022.6543463381245,loess_historical,377.62630297366576,,,,,,,,,
2022.0,2022.7008898015058,loess_historical,377.61268149774486,,,,,,,,,
2022.0,2022.7611225188227,loess_historical,377.6277149676321,,,,,,,,,
2022.0,2022.7775496235456,loess_historical,377.64477078922783,,,,,,,,,
2022.0,2022.7939767282683,loess_historical,377.6522184900012,,,,,,,,,
2022.0,2022.8405201916496,loess_historical,377.678642718994,,,,,,,,,
2022.0,2022.889801505818,loess_historical,377.7064213118023,,,,,,,,,
2022.0,2022.993839835729,loess_historical,377.74489543261234,,,,,,,,,
2023.0,2023.041067761807,loess_historical,377.7700859211087,,,,,,,,,
2023.0,2023.043805612594,loess_historical,377.7716275004038,,,,,,,,,
2023.0,2023.0547570157426,loess_historical,377.77773832920417,,,,,,,,,
2023.0,2023.062970568104,loess_historical,377.7822884563799,,,,,,,,,
2023.0,2023.101300479124,loess_historical,377.8053518064275,,,,,,,,,
2023.0,2023.1067761806983,loess_historical,377.80781206828703,,,,,,,,,
2023.0,2023.1286789869953,loess_historical,377.82051831147,,,,,,,,,
2023.0,2023.1314168377824,loess_historical,377.8220830623413,,,,,,,,,
2023.0,2023.1505817932923,loess_historical,377.8325959360053,,,,,,,,,
2023.0,2023.1943874058863,loess_historical,377.85512446470415,,,,,,,,,
2023.0,2023.1943874058863,loess_historical,377.85512446470415,,,,,,,,,
2023.0,2023.1971252566734,loess_historical,377.8564925433817,,,,,,,,,
2023.0,2023.208076659822,loess_historical,377.8619509543388,,,,,,,,,
2023.0,2023.2162902121834,loess_historical,377.8660314721263,,,,,,,,,
2023.0,2023.2190280629707,loess_historical,377.8673893581621,,,,,,,,,
2023.0,2023.2409308692677,loess_historical,377.8782176736798,,,,,,,,,
2023.0,2023.2546201232033,loess_historical,377.88554918697787,,,,,,,,,
2023.0,2023.2600958247776,loess_historical,377.8889588266312,,,,,,,,,
2023.0,2023.2628336755647,loess_historical,377.8906612638545,,,,,,,,,
2023.0,2023.2683093771388,loess_historical,377.8940615346254,,,,,,,,,
2023.0,2023.3066392881587,loess_historical,377.9159741284247,,,,,,,,,
2023.0,2023.350444900753,loess_historical,377.9343921636267,,,,,,,,,
2023.0,2023.3696098562627,loess_historical,377.94113436642743,,,,,,,,,
2023.0,2023.375085557837,loess_historical,377.9439804476579,,,,,,,,,
2023.0,2023.39151266256,loess_historical,377.9525490032389,,,,,,,,,
2023.0,2023.394250513347,loess_historical,377.9539801581669,,,,,,,,,
2023.0,2023.416153319644,loess_historical,377.9654891774521,,,,,,,,,
2023.0,2023.435318275154,loess_historical,377.97514136770184,,,,,,,,,
2023.0,2023.435318275154,loess_historical,377.97514136770184,,,,,,,,,
2023.0,2023.438056125941,loess_historical,377.9765981493765,,,,,,,,,
2023.0,2023.457221081451,loess_historical,377.9868395946466,,,,,,,,,
2023.0,2023.4599589322381,loess_historical,377.98830903337847,,,,,,,,,
2023.0,2023.479123887748,loess_historical,377.9986406725857,,,,,,,,,
2023.0,2023.5229295003423,loess_historical,378.0225669197623,,,,,,,,,
2023.0,2023.5667351129364,loess_historical,378.04692130569913,,,,,,,,,
2023.0,2023.5913757700205,loess_historical,378.06110710321565,,,,,,,,,
2023.0,2023.6132785763175,loess_historical,378.0737830247538,,,,,,,,,
2023.0,2023.6351813826147,loess_historical,378.08635245470873,,,,,,,,,
2023.0,2023.6543463381245,loess_historical,378.09743927915497,,,,,,,,,
2023.0,2023.7036276522929,loess_historical,378.1263307928227,,,,,,,,,
2023.0,2023.7419575633128,loess_historical,378.1491628106274,,,,,,,,,
2023.0,2023.8323066392882,loess_historical,378.20413065613735,,,,,,,,,
2023.0,2023.8542094455852,loess_historical,378.21768715159226,,,,,,,,,
2023.0,2023.9637234770705,loess_historical,378.2861500736591,,,,,,,,,
2024.0,2024.0054757015744,loess_historical,378.3117092465185,,,,,,,,,
2024.0,2024.0136892539356,loess_historical,378.31686061070906,,,,,,,,,
2024.0,2024.0273785078714,loess_historical,378.32547617257006,,,,,,,,,
2024.0,2024.0301163586585,loess_historical,378.32720372751953,,,,,,,,,
2024.0,2024.0958247775495,loess_historical,378.3690917148348,,,,,,,,,
2024.0,2024.1177275838468,loess_historical,378.38322829009644,,,,,,,,,
2024.0,2024.1368925393565,loess_historical,378.39566523375953,,,,,,,,,
2024.0,2024.1396303901438,loess_historical,378.39744695565844,,,,,,,,,
2024.0,2024.1587953456537,loess_historical,378.40995328991545,,,,,,,,,
2024.0,2024.2245037645448,loess_historical,378.455016901845,,,,,,,,,
2024.0,2024.2683093771388,loess_historical,378.4851268872616,,,,,,,,,
2024.0,2024.3559206023272,loess_historical,378.5460988905659,,,,,,,,,
2024.0,2024.3586584531142,loess_historical,378.5480192602507,,,,,,,,,
2024.0,2024.3778234086242,loess_historical,378.5614856926887,,,,,,,,,
2024.0,2024.4024640657085,loess_historical,378.57885909063504,,,,,,,,,
2024.0,2024.4654346338125,loess_historical,378.6231126085531,,,,,,,,,
2024.0,2024.4873374401095,loess_historical,378.63839622490764,,,,,,,,,
2024.0,2024.4900752908966,loess_historical,378.6403104198169,,,,,,,,,
2024.0,2024.5119780971936,loess_historical,378.6556525512714,,,,,,,,,
2024.0,2024.5557837097879,loess_historical,378.68647811351957,,,,,,,,,
2024.0,2024.5968514715948,loess_historical,378.7155274612849,,,,,,,,,
2024.0,2024.8624229979466,loess_historical,378.9049498316855,,,,,,,,,
2024.0,2024.8815879534566,loess_historical,378.9185181794857,,,,,,,,,
2024.0,2024.950034223135,loess_historical,378.96690826392717,,,,,,,,,
2024.0,2024.991101984942,loess_historical,378.9958746117175,,,,,,,,,
